itemId,principalId,principalType,principalName,permission,accessType,accessToItemGroupId
WKS-5b6962ef,UG-D5CE28,Group,Medical Officer,Contributor,Direct,ATG-WKS-5b6962ef-Contributor
WKS-5b6962ef,SF-D2B541,User,Sarah Harris,Contributor,indirect,ATG-WKS-5b6962ef-Contributor
WKS-5b6962ef,SF-00276C,User,Lori Taylor,Contributor,indirect,ATG-WKS-5b6962ef-Contributor
WKS-5b6962ef,UG-2C73C1,Group,Commander,Contributor,Direct,ATG-WKS-5b6962ef-Contributor
WKS-5b6962ef,SF-94F330,User,Peter Williams,Contributor,indirect,ATG-WKS-5b6962ef-Contributor
WKS-5b6962ef,SF-9DE5A9,User,Sandra Sanchez,Contributor,indirect,ATG-WKS-5b6962ef-Contributor
WKS-5b6962ef,SF-D1D5EF,User,Vincent Bates,Contributor,indirect,ATG-WKS-5b6962ef-Contributor
WKS-5b6962ef,SF-85B4C5,User,Kimberly Williams,Contributor,indirect,ATG-WKS-5b6962ef-Contributor
WKS-5b6962ef,UG-5A5753,Group,Security Officer,Admin,Direct,ATG-WKS-5b6962ef-Admin
WKS-5b6962ef,SF-E12219,User,Sean Hendricks,Admin,indirect,ATG-WKS-5b6962ef-Admin
WKS-5b6962ef,SF-D1D5EF,User,Vincent Bates,Admin,indirect,ATG-WKS-5b6962ef-Admin
WKS-5b6962ef,SF-500B65,User,Robin Jones,Admin,indirect,ATG-WKS-5b6962ef-Admin
WKS-5b6962ef,SF-52E89D,User,Tanner Jensen,Admin,indirect,ATG-WKS-5b6962ef-Admin
WKS-5b6962ef,SF-4E1026,User,Aaron Gonzalez,Viewer,Direct,ATG-WKS-5b6962ef-Viewer
WKS-5b6962ef,SF-6FD6FF,User,Kylie Coleman,Viewer,Direct,ATG-WKS-5b6962ef-Viewer
WKS-5b6962ef,SF-6D835A,User,Tyler Miles,Member,Direct,ATG-WKS-5b6962ef-Member
WKS-d6a39ae5,UG-756300,Group,Engineering Officer,Viewer,Direct,ATG-WKS-d6a39ae5-Viewer
WKS-d6a39ae5,SF-6D835A,User,Tyler Miles,Viewer,indirect,ATG-WKS-d6a39ae5-Viewer
WKS-d6a39ae5,SF-85B4C5,User,Kimberly Williams,Viewer,indirect,ATG-WKS-d6a39ae5-Viewer
WKS-d6a39ae5,SF-924A68,User,Gabriel Jacobs,Viewer,indirect,ATG-WKS-d6a39ae5-Viewer
WKS-d6a39ae5,SF-500B65,User,Robin Jones,Admin,Direct,ATG-WKS-d6a39ae5-Admin
WKS-a8083ba1,UG-5A5753,Group,Security Officer,Contributor,Direct,ATG-WKS-a8083ba1-Contributor
WKS-a8083ba1,SF-E12219,User,Sean Hendricks,Contributor,indirect,ATG-WKS-a8083ba1-Contributor
WKS-a8083ba1,SF-D1D5EF,User,Vincent Bates,Contributor,indirect,ATG-WKS-a8083ba1-Contributor
WKS-a8083ba1,SF-500B65,User,Robin Jones,Contributor,indirect,ATG-WKS-a8083ba1-Contributor
WKS-a8083ba1,SF-52E89D,User,Tanner Jensen,Contributor,indirect,ATG-WKS-a8083ba1-Contributor
WKS-a8083ba1,SF-FEE711,User,Amanda Reynolds,Viewer,Direct,ATG-WKS-a8083ba1-Viewer
WKS-bf7914a3,UG-756300,Group,Engineering Officer,Viewer,Direct,ATG-WKS-bf7914a3-Viewer
WKS-bf7914a3,SF-6D835A,User,Tyler Miles,Viewer,indirect,ATG-WKS-bf7914a3-Viewer
WKS-bf7914a3,SF-85B4C5,User,Kimberly Williams,Viewer,indirect,ATG-WKS-bf7914a3-Viewer
WKS-bf7914a3,SF-924A68,User,Gabriel Jacobs,Viewer,indirect,ATG-WKS-bf7914a3-Viewer
WKS-bf7914a3,UG-D5CE28,Group,Medical Officer,Viewer,Direct,ATG-WKS-bf7914a3-Viewer
WKS-bf7914a3,SF-D2B541,User,Sarah Harris,Viewer,indirect,ATG-WKS-bf7914a3-Viewer
WKS-bf7914a3,SF-00276C,User,Lori Taylor,Viewer,indirect,ATG-WKS-bf7914a3-Viewer
WKS-bf7914a3,SF-924A68,User,Gabriel Jacobs,Contributor,Direct,ATG-WKS-bf7914a3-Contributor
WKS-bf7914a3,SF-FD292A,User,Gina Webster,Viewer,Direct,ATG-WKS-bf7914a3-Viewer
WKS-179874b1,UG-690010,Group,Lieutenant,Viewer,Direct,ATG-WKS-179874b1-Viewer
WKS-179874b1,SF-94F330,User,Peter Williams,Viewer,indirect,ATG-WKS-179874b1-Viewer
WKS-179874b1,SF-924A68,User,Gabriel Jacobs,Viewer,indirect,ATG-WKS-179874b1-Viewer
WKS-179874b1,UG-DEFFB3,Group,Ensign,Admin,Direct,ATG-WKS-179874b1-Admin
WKS-179874b1,SF-4E1026,User,Aaron Gonzalez,Admin,indirect,ATG-WKS-179874b1-Admin
WKS-179874b1,SF-924A68,User,Gabriel Jacobs,Admin,indirect,ATG-WKS-179874b1-Admin
WKS-179874b1,SF-B5EA77,User,Nancy Moss,Contributor,Direct,ATG-WKS-179874b1-Contributor
WKS-179874b1,SF-94F330,User,Peter Williams,Member,Direct,ATG-WKS-179874b1-Member
SEM-1821cc6c,UG-3CC272,Group,Captain,Read,Direct,ATG-SEM-1821cc6c-Read
SEM-1821cc6c,SF-4E1026,User,Aaron Gonzalez,Read,indirect,ATG-SEM-1821cc6c-Read
SEM-1821cc6c,SF-FD292A,User,Gina Webster,Read,indirect,ATG-SEM-1821cc6c-Read
SEM-1821cc6c,SF-6D835A,User,Tyler Miles,Read,indirect,ATG-SEM-1821cc6c-Read
SEM-1821cc6c,SF-52E89D,User,Tanner Jensen,ReadReshare,Direct,ATG-SEM-1821cc6c-ReadReshare
SEM-18ba0dae,UG-756300,Group,Engineering Officer,ReadWriteExplore,Direct,ATG-SEM-18ba0dae-ReadWriteExplore
SEM-18ba0dae,SF-6D835A,User,Tyler Miles,ReadWriteExplore,indirect,ATG-SEM-18ba0dae-ReadWriteExplore
SEM-18ba0dae,SF-85B4C5,User,Kimberly Williams,ReadWriteExplore,indirect,ATG-SEM-18ba0dae-ReadWriteExplore
SEM-18ba0dae,SF-924A68,User,Gabriel Jacobs,ReadWriteExplore,indirect,ATG-SEM-18ba0dae-ReadWriteExplore
SEM-18ba0dae,SF-924A68,User,Gabriel Jacobs,ReadWriteExplore,Direct,ATG-SEM-18ba0dae-ReadWriteExplore
SEM-9bc1467b,UG-661ACD,Group,Away Team,Read,Direct,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-6FD6FF,User,Kylie Coleman,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-00276C,User,Lori Taylor,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-FD292A,User,Gina Webster,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-924A68,User,Gabriel Jacobs,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-BF4214,User,Melissa Lee,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,UG-224BFB,Group,Science Officer,Read,Direct,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-9DE5A9,User,Sandra Sanchez,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-D2B541,User,Sarah Harris,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-BF4214,User,Melissa Lee,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-4BE42E,User,Sabrina Martin,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-FD292A,User,Gina Webster,Read,indirect,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-52E89D,User,Tanner Jensen,Read,Direct,ATG-SEM-9bc1467b-Read
SEM-9bc1467b,SF-500B65,User,Robin Jones,ReadWriteReshareExplore,Direct,ATG-SEM-9bc1467b-ReadWriteReshareExplore
SEM-e72cdcc2,UG-DEFFB3,Group,Ensign,ReadWriteReshareExplore,Direct,ATG-SEM-e72cdcc2-ReadWriteReshareExplore
SEM-e72cdcc2,SF-4E1026,User,Aaron Gonzalez,ReadWriteReshareExplore,indirect,ATG-SEM-e72cdcc2-ReadWriteReshareExplore
SEM-e72cdcc2,SF-924A68,User,Gabriel Jacobs,ReadWriteReshareExplore,indirect,ATG-SEM-e72cdcc2-ReadWriteReshareExplore
SEM-e72cdcc2,UG-5A5753,Group,Security Officer,ReadReshare,Direct,ATG-SEM-e72cdcc2-ReadReshare
SEM-e72cdcc2,SF-E12219,User,Sean Hendricks,ReadReshare,indirect,ATG-SEM-e72cdcc2-ReadReshare
SEM-e72cdcc2,SF-D1D5EF,User,Vincent Bates,ReadReshare,indirect,ATG-SEM-e72cdcc2-ReadReshare
