accessToItemGroupId,srcId,srcType,srcName,dstId,dstType,dstName
ATG-WKS-5b6962ef-Contributor,WKS-5b6962ef,Workspace,USS-Odyssey,UG-D5CE28,Group,Medical Officer
ATG-WKS-5b6962ef-Contributor,WKS-5b6962ef,Workspace,USS-Odyssey,UG-2C73C1,Group,Commander
ATG-WKS-5b6962ef-Admin,WKS-5b6962ef,Workspace,USS-Odyssey,UG-5A5753,Group,Security Officer
ATG-WKS-5b6962ef-Viewer,WKS-5b6962ef,Workspace,USS-Odyssey,SF-4E1026,User,Aaron Gonzalez
ATG-WKS-5b6962ef-Viewer,WKS-5b6962ef,Workspace,USS-Odyssey,SF-6FD6FF,User,Kylie Coleman
ATG-WKS-5b6962ef-Member,WKS-5b6962ef,Workspace,USS-Odyssey,SF-6D835A,User,Tyler Miles
ATG-WKS-d6a39ae5-Viewer,WKS-d6a39ae5,Workspace,Starbase-Intrepid,UG-756300,Group,Engineering Officer
ATG-WKS-d6a39ae5-Admin,WKS-d6a39ae5,Workspace,Starbase-Intrepid,SF-500B65,User,Robin Jones
ATG-WKS-a8083ba1-Contributor,WKS-a8083ba1,Workspace,USS-Odyssey,UG-5A5753,Group,Security Officer
ATG-WKS-a8083ba1-Viewer,WKS-a8083ba1,Workspace,USS-Odyssey,SF-FEE711,User,Amanda Reynolds
ATG-WKS-bf7914a3-Viewer,WKS-bf7914a3,Workspace,NCC-Yorktown,UG-756300,Group,Engineering Officer
ATG-WKS-bf7914a3-Viewer,WKS-bf7914a3,Workspace,NCC-Yorktown,UG-D5CE28,Group,Medical Officer
ATG-WKS-bf7914a3-Contributor,WKS-bf7914a3,Workspace,NCC-Yorktown,SF-924A68,User,Gabriel Jacobs
ATG-WKS-bf7914a3-Viewer,WKS-bf7914a3,Workspace,NCC-Yorktown,SF-FD292A,User,Gina Webster
ATG-WKS-179874b1-Viewer,WKS-179874b1,Workspace,NCC-Discovery,UG-690010,Group,Lieutenant
ATG-WKS-179874b1-Admin,WKS-179874b1,Workspace,NCC-Discovery,UG-DEFFB3,Group,Ensign
